country,country_code,country_group,indicator,indicator_code,TIME_PERIOD,OBS_VALUE,TIME_FORMAT,UNIT_MULT,COMMENT_OBS,OBS_STATUS,OBS_CONF,AGG_METHOD,DECIMALS,COMMENT_TS,DATA_SOURCE,LATEST_DATA,DATABASE_ID,INDICATOR,REF_AREA,SEX,AGE,URBANISATION,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,FREQ,UNIT_MEASURE,UNIT_TYPE
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2000,19.1,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2001,18.4,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2002,18.2,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2003,17.4,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2004,16.7,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2005,16.0,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2006,17.8,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2007,16.6,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2008,15.4,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2009,14.1,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2010,13.3,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2011,12.5,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2012,12.0,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2013,11.4,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2014,11.3,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2015,11.2,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2016,10.9,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2017,10.6,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2018,9.8,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2019,9.4,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2020,9.8,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2021,10.1,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2022,9.5,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2023,9.4,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2024,9.0,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,True,WB_WDI,WB_WDI_SI_POV_NAHC,IDN,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2000,30.3,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2001,31.2,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2002,30.2,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2003,29.3,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2004,30.4,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2005,29.9,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2006,31.5,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2007,33.2,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2008,32.6,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2009,33.4,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2010,34.6,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2011,37.9,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2012,37.1,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2013,38.9,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2014,38.8,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2015,38.2,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2016,36.9,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2017,36.4,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2018,36.3,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2019,35.4,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2020,35.3,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2021,35.5,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2022,35.5,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2023,36.1,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2024,34.9,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,True,WB_WDI,WB_WDI_SI_POV_GINI,IDN,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2000,66.292,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2001,66.583,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2002,66.954,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2003,67.134,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2004,65.521,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2005,67.531,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2006,67.664,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2007,67.914,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2008,68.085,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2009,68.267,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2010,68.364,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2011,68.629,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2012,68.862,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2013,69.064,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2014,69.292,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2015,69.52,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2016,69.733,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2017,69.953,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2018,70.08,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2019,70.349,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2020,68.817,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2021,67.452,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2022,70.925,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2023,71.146,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,True,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2000,0.59,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,IDN,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Indonesia,IDN,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2001,0.59,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,IDN,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Indonesia,IDN,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2002,0.59,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,IDN,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Indonesia,IDN,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2003,0.59,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,IDN,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Indonesia,IDN,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2004,0.59,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,IDN,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Indonesia,IDN,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2005,0.6,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,IDN,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Indonesia,IDN,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2006,0.6,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,IDN,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Indonesia,IDN,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2007,0.61,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,IDN,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Indonesia,IDN,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2008,0.63,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,IDN,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Indonesia,IDN,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2009,0.68,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,IDN,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Indonesia,IDN,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2010,0.65,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,IDN,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Indonesia,IDN,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2011,0.69,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,IDN,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Indonesia,IDN,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2012,0.92,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,IDN,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Indonesia,IDN,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2013,1.1,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,IDN,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Indonesia,IDN,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2014,1.05,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,IDN,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
